instances/tai01.txt;instances/tai02.txt;instances/tai03.txt;instances/tai04.txt;instances/tai05.txt;instances/tai06.txt;instances/tai07.txt;instances/tai08.txt;instances/tai09.txt;instances/tai10.txt;instances/tai11.txt;instances/tai12.txt;instances/tai13.txt;instances/tai14.txt;instances/tai15.txt;instances/tai16.txt;instances/tai17.txt;instances/tai18.txt;instances/tai19.txt;instances/tai20.txt;instances/tai21.txt;instances/tai22.txt;instances/tai23.txt;instances/tai24.txt;instances/tai25.txt;instances/tai26.txt;instances/tai27.txt;instances/tai28.txt;instances/tai29.txt;instances/tai30.txt;instances/tai31.txt;instances/tai32.txt;instances/tai33.txt;instances/tai34.txt;instances/tai35.txt;instances/tai36.txt;instances/tai37.txt;instances/tai38.txt;instances/tai39.txt;instances/tai40.txt;instances/tai41.txt;instances/tai42.txt;instances/tai43.txt;instances/tai44.txt;instances/tai45.txt;instances/tai46.txt;instances/tai47.txt;instances/tai48.txt;instances/tai49.txt;instances/tai50.txt;instances/tai51.txt;instances/tai52.txt;instances/tai53.txt;instances/tai54.txt;instances/tai55.txt;instances/tai56.txt;instances/tai57.txt;instances/tai58.txt;instances/tai59.txt;instances/tai60.txt
1278;1360;1081;1298;1235;1195;1239;1206;1237;1108;1588;1659;1519;1384;1420;1408;1487;1576;1602;1608;2309;;;;;;;;;;2724;;;;;;;;;;3102;;;;;;;;;;4070;;;;;;;;;
1278;1360;1081;1299;1235;1195;1239;1208;1237;1108;1583;1659;1509;1379;1422;1411;1486;1567;1603;1609;2309;;;;;;;;;;2724;;;;;;;;;;3109;;;;;;;;;;4059;;;;;;;;;
1278;1360;1081;1297;1235;1195;1239;1206;1237;1108;1591;1659;1515;1382;1419;1409;1487;1567;1603;1606;2314;;;;;;;;;;2724;;;;;;;;;;3114;;;;;;;;;;4058;;;;;;;;;
1278;1360;1081;1298;1235;1195;1239;1206;1237;1108;1591;1659;1515;1380;1423;1408;1487;1567;1603;1609;2309;;;;;;;;;;2724;;;;;;;;;;3065;;;;;;;;;;4042;;;;;;;;;
1278;1360;1081;1297;1235;;;;;;1586;;;;;;;;;;2318;;;;;;;;;;2724;;;;;;;;;;3115;;;;;;;;;;4081;;;;;;;;;
1278;1360;1081;1298;1235;;;;;;1590;;;;;;;;;;2309;;;;;;;;;;2724;;;;;;;;;;3107;;;;;;;;;;4051;;;;;;;;;
1278;1360;1081;1297;1235;;;;;;1590;;;;;;;;;;2314;;;;;;;;;;2724;;;;;;;;;;3113;;;;;;;;;;4061;;;;;;;;;
1278;1360;1081;1297;1235;;;;;;1593;;;;;;;;;;2309;;;;;;;;;;2724;;;;;;;;;;3108;;;;;;;;;;4053;;;;;;;;;
1278;;;;;;;;;;1588;;;;;;;;;;2312;;;;;;;;;;2724;;;;;;;;;;3107;;;;;;;;;;4082;;;;;;;;;
1278;;;;;;;;;;1593;;;;;;;;;;2314;;;;;;;;;;2724;;;;;;;;;;3106;;;;;;;;;;4082;;;;;;;;;
1280;;;;;;;;;;1591;;;;;;;;;;2309;;;;;;;;;;2724;;;;;;;;;;3099;;;;;;;;;;4068;;;;;;;;;
1278;;;;;;;;;;1588;;;;;;;;;;2309;;;;;;;;;;2724;;;;;;;;;;3103;;;;;;;;;;4075;;;;;;;;;
1278;;;;;;;;;;1590;;;;;;;;;;2310;;;;;;;;;;2724;;;;;;;;;;3108;;;;;;;;;;4053;;;;;;;;;
1285;;;;;;;;;;1588;;;;;;;;;;2309;;;;;;;;;;2724;;;;;;;;;;3093;;;;;;;;;;4057;;;;;;;;;
1278;;;;;;;;;;1591;;;;;;;;;;2318;;;;;;;;;;2724;;;;;;;;;;3101;;;;;;;;;;4068;;;;;;;;;
1278;;;;;;;;;;1594;;;;;;;;;;2318;;;;;;;;;;2724;;;;;;;;;;3106;;;;;;;;;;4047;;;;;;;;;
1278;;;;;;;;;;1588;;;;;;;;;;2305;;;;;;;;;;2724;;;;;;;;;;3107;;;;;;;;;;4053;;;;;;;;;
1278;;;;;;;;;;1590;;;;;;;;;;2307;;;;;;;;;;2724;;;;;;;;;;3117;;;;;;;;;;4082;;;;;;;;;
1278;;;;;;;;;;1586;;;;;;;;;;2315;;;;;;;;;;2724;;;;;;;;;;3110;;;;;;;;;;4059;;;;;;;;;
1278;;;;;;;;;;1591;;;;;;;;;;2309;;;;;;;;;;2724;;;;;;;;;;3107;;;;;;;;;;4082;;;;;;;;;
1278;;;;;;;;;;1590;;;;;;;;;;2312;;;;;;;;;;2724;;;;;;;;;;3106;;;;;;;;;;4042;;;;;;;;;
1278;;;;;;;;;;1591;;;;;;;;;;2314;;;;;;;;;;2724;;;;;;;;;;3104;;;;;;;;;;4075;;;;;;;;;
1278;;;;;;;;;;1586;;;;;;;;;;2310;;;;;;;;;;2729;;;;;;;;;;3112;;;;;;;;;;4065;;;;;;;;;
1278;;;;;;;;;;1586;;;;;;;;;;2312;;;;;;;;;;2724;;;;;;;;;;3108;;;;;;;;;;4082;;;;;;;;;
1278;;;;;;;;;;1591;;;;;;;;;;2317;;;;;;;;;;2724;;;;;;;;;;3102;;;;;;;;;;4082;;;;;;;;;
1278;;;;;;;;;;1594;;;;;;;;;;2309;;;;;;;;;;2724;;;;;;;;;;3115;;;;;;;;;;4054;;;;;;;;;
1278;;;;;;;;;;1591;;;;;;;;;;2315;;;;;;;;;;2724;;;;;;;;;;3108;;;;;;;;;;4082;;;;;;;;;
1278;;;;;;;;;;1586;;;;;;;;;;2312;;;;;;;;;;2724;;;;;;;;;;3113;;;;;;;;;;4069;;;;;;;;;
1278;;;;;;;;;;1583;;;;;;;;;;2305;;;;;;;;;;2724;;;;;;;;;;3108;;;;;;;;;;4077;;;;;;;;;
1278;;;;;;;;;;1586;;;;;;;;;;2300;;;;;;;;;;2724;;;;;;;;;;3090;;;;;;;;;;4067;;;;;;;;;
1278;;;;;;;;;;1591;;;;;;;;;;2319;;;;;;;;;;2724;;;;;;;;;;3083;;;;;;;;;;4082;;;;;;;;;
1278;;;;;;;;;;1588;;;;;;;;;;2315;;;;;;;;;;2724;;;;;;;;;;3103;;;;;;;;;;4033;;;;;;;;;
1278;;;;;;;;;;1593;;;;;;;;;;2309;;;;;;;;;;2724;;;;;;;;;;3108;;;;;;;;;;4078;;;;;;;;;
1278;;;;;;;;;;1583;;;;;;;;;;2314;;;;;;;;;;2724;;;;;;;;;;3089;;;;;;;;;;4082;;;;;;;;;
1278;;;;;;;;;;1588;;;;;;;;;;2312;;;;;;;;;;2725;;;;;;;;;;3108;;;;;;;;;;4060;;;;;;;;;
1278;;;;;;;;;;1586;;;;;;;;;;2310;;;;;;;;;;2724;;;;;;;;;;3108;;;;;;;;;;4065;;;;;;;;;
1282;;;;;;;;;;1592;;;;;;;;;;2312;;;;;;;;;;2724;;;;;;;;;;3092;;;;;;;;;;4081;;;;;;;;;
1278;;;;;;;;;;1586;;;;;;;;;;2304;;;;;;;;;;2729;;;;;;;;;;3096;;;;;;;;;;4082;;;;;;;;;
1278;;;;;;;;;;1586;;;;;;;;;;2309;;;;;;;;;;2724;;;;;;;;;;3096;;;;;;;;;;4082;;;;;;;;;
1278;;;;;;;;;;1590;;;;;;;;;;2312;;;;;;;;;;2724;;;;;;;;;;3092;;;;;;;;;;4082;;;;;;;;;
1278;;;;;;;;;;1586;;;;;;;;;;2313;;;;;;;;;;2724;;;;;;;;;;3113;;;;;;;;;;4082;;;;;;;;;
1278;;;;;;;;;;1586;;;;;;;;;;2309;;;;;;;;;;2724;;;;;;;;;;3119;;;;;;;;;;4068;;;;;;;;;
1278;;;;;;;;;;1591;;;;;;;;;;2309;;;;;;;;;;2724;;;;;;;;;;3124;;;;;;;;;;4082;;;;;;;;;
1278;;;;;;;;;;1591;;;;;;;;;;2304;;;;;;;;;;2724;;;;;;;;;;3107;;;;;;;;;;4056;;;;;;;;;
1278;;;;;;;;;;1586;;;;;;;;;;2304;;;;;;;;;;2724;;;;;;;;;;3093;;;;;;;;;;4077;;;;;;;;;
1278;;;;;;;;;;1591;;;;;;;;;;2309;;;;;;;;;;2724;;;;;;;;;;3108;;;;;;;;;;4063;;;;;;;;;
1278;;;;;;;;;;1583;;;;;;;;;;2309;;;;;;;;;;2724;;;;;;;;;;3108;;;;;;;;;;4082;;;;;;;;;
1278;;;;;;;;;;1588;;;;;;;;;;2309;;;;;;;;;;2724;;;;;;;;;;3115;;;;;;;;;;4077;;;;;;;;;
1278;;;;;;;;;;1593;;;;;;;;;;2309;;;;;;;;;;2724;;;;;;;;;;3105;;;;;;;;;;4082;;;;;;;;;
1278;;;;;;;;;;1588;;;;;;;;;;2315;;;;;;;;;;2724;;;;;;;;;;3117;;;;;;;;;;4034;;;;;;;;;
1278;;;;;;;;;;1592;;;;;;;;;;2311;;;;;;;;;;2724;;;;;;;;;;3105;;;;;;;;;;4070;;;;;;;;;
1278;;;;;;;;;;1596;;;;;;;;;;2316;;;;;;;;;;2724;;;;;;;;;;3104;;;;;;;;;;4069;;;;;;;;;
1278;;;;;;;;;;1586;;;;;;;;;;2312;;;;;;;;;;2724;;;;;;;;;;3103;;;;;;;;;;4063;;;;;;;;;
1278;;;;;;;;;;1596;;;;;;;;;;2309;;;;;;;;;;2724;;;;;;;;;;3104;;;;;;;;;;4082;;;;;;;;;
1278;;;;;;;;;;1588;;;;;;;;;;2321;;;;;;;;;;2729;;;;;;;;;;3108;;;;;;;;;;4069;;;;;;;;;
1278;;;;;;;;;;1591;;;;;;;;;;2309;;;;;;;;;;2724;;;;;;;;;;3091;;;;;;;;;;4061;;;;;;;;;
1278;;;;;;;;;;1588;;;;;;;;;;2316;;;;;;;;;;2724;;;;;;;;;;3120;;;;;;;;;;4082;;;;;;;;;
1278;;;;;;;;;;1591;;;;;;;;;;2314;;;;;;;;;;2724;;;;;;;;;;3103;;;;;;;;;;4082;;;;;;;;;
1279;;;;;;;;;;1583;;;;;;;;;;2314;;;;;;;;;;2729;;;;;;;;;;3121;;;;;;;;;;4043;;;;;;;;;
1278;;;;;;;;;;1588;;;;;;;;;;2309;;;;;;;;;;2724;;;;;;;;;;3093;;;;;;;;;;4055;;;;;;;;;
1278;;;;;;;;;;1589;;;;;;;;;;2305;;;;;;;;;;2724;;;;;;;;;;3111;;;;;;;;;;4070;;;;;;;;;
1278;;;;;;;;;;1586;;;;;;;;;;2312;;;;;;;;;;2724;;;;;;;;;;3087;;;;;;;;;;4039;;;;;;;;;
1278;;;;;;;;;;1583;;;;;;;;;;2305;;;;;;;;;;2724;;;;;;;;;;3091;;;;;;;;;;4082;;;;;;;;;
1278;;;;;;;;;;1586;;;;;;;;;;2319;;;;;;;;;;2724;;;;;;;;;;3109;;;;;;;;;;4053;;;;;;;;;
1278;;;;;;;;;;1590;;;;;;;;;;2309;;;;;;;;;;2724;;;;;;;;;;3112;;;;;;;;;;4047;;;;;;;;;
1278;;;;;;;;;;1589;;;;;;;;;;2312;;;;;;;;;;2724;;;;;;;;;;3119;;;;;;;;;;4082;;;;;;;;;
1278;;;;;;;;;;1586;;;;;;;;;;2309;;;;;;;;;;2724;;;;;;;;;;3105;;;;;;;;;;4066;;;;;;;;;
1278;;;;;;;;;;1591;;;;;;;;;;2310;;;;;;;;;;2724;;;;;;;;;;3103;;;;;;;;;;4067;;;;;;;;;
1278;;;;;;;;;;1594;;;;;;;;;;2309;;;;;;;;;;2724;;;;;;;;;;3129;;;;;;;;;;4044;;;;;;;;;
1278;;;;;;;;;;1596;;;;;;;;;;2312;;;;;;;;;;2724;;;;;;;;;;3109;;;;;;;;;;4082;;;;;;;;;
1278;;;;;;;;;;1586;;;;;;;;;;2304;;;;;;;;;;2724;;;;;;;;;;3093;;;;;;;;;;4058;;;;;;;;;
1278;;;;;;;;;;1583;;;;;;;;;;2309;;;;;;;;;;2724;;;;;;;;;;3092;;;;;;;;;;4061;;;;;;;;;
1278;;;;;;;;;;1586;;;;;;;;;;2312;;;;;;;;;;2724;;;;;;;;;;3078;;;;;;;;;;4031;;;;;;;;;
1278;;;;;;;;;;1586;;;;;;;;;;2312;;;;;;;;;;2724;;;;;;;;;;3102;;;;;;;;;;4073;;;;;;;;;
1278;;;;;;;;;;1586;;;;;;;;;;2309;;;;;;;;;;2724;;;;;;;;;;3070;;;;;;;;;;4059;;;;;;;;;
1278;;;;;;;;;;1586;;;;;;;;;;2307;;;;;;;;;;2724;;;;;;;;;;3078;;;;;;;;;;4044;;;;;;;;;
1278;;;;;;;;;;1586;;;;;;;;;;2300;;;;;;;;;;2724;;;;;;;;;;3086;;;;;;;;;;4029;;;;;;;;;
1278;;;;;;;;;;1583;;;;;;;;;;2306;;;;;;;;;;2724;;;;;;;;;;3107;;;;;;;;;;4046;;;;;;;;;
1278;;;;;;;;;;1591;;;;;;;;;;2309;;;;;;;;;;2724;;;;;;;;;;3104;;;;;;;;;;4063;;;;;;;;;
1278;;;;;;;;;;1594;;;;;;;;;;2309;;;;;;;;;;2724;;;;;;;;;;3084;;;;;;;;;;4041;;;;;;;;;
1278;;;;;;;;;;1591;;;;;;;;;;2312;;;;;;;;;;2724;;;;;;;;;;3069;;;;;;;;;;4063;;;;;;;;;
1278;;;;;;;;;;1586;;;;;;;;;;2305;;;;;;;;;;2724;;;;;;;;;;3097;;;;;;;;;;4082;;;;;;;;;
1278;;;;;;;;;;1590;;;;;;;;;;2314;;;;;;;;;;2724;;;;;;;;;;3115;;;;;;;;;;4075;;;;;;;;;
1278;;;;;;;;;;1591;;;;;;;;;;2309;;;;;;;;;;2724;;;;;;;;;;3114;;;;;;;;;;4052;;;;;;;;;
1278;;;;;;;;;;1590;;;;;;;;;;2304;;;;;;;;;;2729;;;;;;;;;;3104;;;;;;;;;;4021;;;;;;;;;
1278;;;;;;;;;;1591;;;;;;;;;;2304;;;;;;;;;;2724;;;;;;;;;;3108;;;;;;;;;;4052;;;;;;;;;
1278;;;;;;;;;;1586;;;;;;;;;;2312;;;;;;;;;;2724;;;;;;;;;;3102;;;;;;;;;;4078;;;;;;;;;
1278;;;;;;;;;;1583;;;;;;;;;;2305;;;;;;;;;;2724;;;;;;;;;;3092;;;;;;;;;;4061;;;;;;;;;
1278;;;;;;;;;;1583;;;;;;;;;;2312;;;;;;;;;;2724;;;;;;;;;;3103;;;;;;;;;;4053;;;;;;;;;
1278;;;;;;;;;;1588;;;;;;;;;;2305;;;;;;;;;;2724;;;;;;;;;;3093;;;;;;;;;;4073;;;;;;;;;
1278;;;;;;;;;;1586;;;;;;;;;;2314;;;;;;;;;;2724;;;;;;;;;;3087;;;;;;;;;;4059;;;;;;;;;
1278;;;;;;;;;;1591;;;;;;;;;;2309;;;;;;;;;;2724;;;;;;;;;;3106;;;;;;;;;;4067;;;;;;;;;
1278;;;;;;;;;;1583;;;;;;;;;;2309;;;;;;;;;;2724;;;;;;;;;;3089;;;;;;;;;;4062;;;;;;;;;
1278;;;;;;;;;;1590;;;;;;;;;;2309;;;;;;;;;;2724;;;;;;;;;;3108;;;;;;;;;;4055;;;;;;;;;
1278;;;;;;;;;;1591;;;;;;;;;;2315;;;;;;;;;;2724;;;;;;;;;;3097;;;;;;;;;;4058;;;;;;;;;
1278;;;;;;;;;;1590;;;;;;;;;;2305;;;;;;;;;;2724;;;;;;;;;;3105;;;;;;;;;;4029;;;;;;;;;
1278;;;;;;;;;;1583;;;;;;;;;;2309;;;;;;;;;;2724;;;;;;;;;;3110;;;;;;;;;;4057;;;;;;;;;
1278;;;;;;;;;;1591;;;;;;;;;;2314;;;;;;;;;;2724;;;;;;;;;;3112;;;;;;;;;;4029;;;;;;;;;
1278;;;;;;;;;;1583;;;;;;;;;;2300;;;;;;;;;;2724;;;;;;;;;;3092;;;;;;;;;;4046;;;;;;;;;
1278;;;;;;;;;;1590;;;;;;;;;;2306;;;;;;;;;;2724;;;;;;;;;;3093;;;;;;;;;;4063;;;;;;;;;
1278;;;;;;;;;;1586;;;;;;;;;;2312;;;;;;;;;;2724;;;;;;;;;;3102;;;;;;;;;;4082;;;;;;;;;
1278;;;;;;;;;;1587;;;;;;;;;;2305;;;;;;;;;;2724;;;;;;;;;;3090;;;;;;;;;;4081;;;;;;;;;
1278;;;;;;;;;;1590;;;;;;;;;;2309;;;;;;;;;;2724;;;;;;;;;;3090;;;;;;;;;;4064;;;;;;;;;
1278;;;;;;;;;;1583;;;;;;;;;;2304;;;;;;;;;;2724;;;;;;;;;;3108;;;;;;;;;;4071;;;;;;;;;
1278;;;;;;;;;;1586;;;;;;;;;;2309;;;;;;;;;;2724;;;;;;;;;;3111;;;;;;;;;;4078;;;;;;;;;
1278;;;;;;;;;;1583;;;;;;;;;;2309;;;;;;;;;;2724;;;;;;;;;;3101;;;;;;;;;;4063;;;;;;;;;
1278;;;;;;;;;;1588;;;;;;;;;;2304;;;;;;;;;;2724;;;;;;;;;;3111;;;;;;;;;;4045;;;;;;;;;
1278;;;;;;;;;;1590;;;;;;;;;;2314;;;;;;;;;;2724;;;;;;;;;;3099;;;;;;;;;;4058;;;;;;;;;
1278;;;;;;;;;;1590;;;;;;;;;;2309;;;;;;;;;;2724;;;;;;;;;;3101;;;;;;;;;;4082;;;;;;;;;
1278;;;;;;;;;;1586;;;;;;;;;;2305;;;;;;;;;;2725;;;;;;;;;;3116;;;;;;;;;;4062;;;;;;;;;
1278;;;;;;;;;;1583;;;;;;;;;;2309;;;;;;;;;;2724;;;;;;;;;;3107;;;;;;;;;;4066;;;;;;;;;
1278;;;;;;;;;;1591;;;;;;;;;;2312;;;;;;;;;;2724;;;;;;;;;;3126;;;;;;;;;;4038;;;;;;;;;
1278;;;;;;;;;;1590;;;;;;;;;;2309;;;;;;;;;;2724;;;;;;;;;;3108;;;;;;;;;;4082;;;;;;;;;
1278;;;;;;;;;;1586;;;;;;;;;;2309;;;;;;;;;;2724;;;;;;;;;;3090;;;;;;;;;;4047;;;;;;;;;
