instances/tai01.txt;instances/tai02.txt;instances/tai03.txt;instances/tai04.txt;instances/tai05.txt;instances/tai06.txt;instances/tai07.txt;instances/tai08.txt;instances/tai09.txt;instances/tai10.txt;instances/tai11.txt;instances/tai12.txt;instances/tai13.txt;instances/tai14.txt;instances/tai15.txt;instances/tai16.txt;instances/tai17.txt;instances/tai18.txt;instances/tai19.txt;instances/tai20.txt;instances/tai21.txt;instances/tai31.txt;instances/tai41.txt;instances/tai51.txt
1278;;;;;;;;;;1586;;;;;;;;;;2309;2724;3096;4082
1278;;;;;;;;;;1590;;;;;;;;;;2312;2724;3092;4082
1278;;;;;;;;;;1586;;;;;;;;;;2313;2724;3113;4082
1278;;;;;;;;;;1586;;;;;;;;;;2309;2724;3119;4068
1278;;;;;;;;;;1591;;;;;;;;;;2309;2724;3124;4082
1278;;;;;;;;;;1591;;;;;;;;;;2304;2724;3107;4056
1278;;;;;;;;;;1586;;;;;;;;;;2304;2724;3093;4077
1278;;;;;;;;;;1591;;;;;;;;;;2309;2724;3108;4063
1278;;;;;;;;;;1583;;;;;;;;;;2309;2724;3108;4082
1278;;;;;;;;;;1588;;;;;;;;;;2309;2724;3115;4077
1278;;;;;;;;;;1593;;;;;;;;;;2309;2724;3105;4082
1278;;;;;;;;;;1588;;;;;;;;;;2315;2724;3117;4034
1278;;;;;;;;;;1592;;;;;;;;;;2311;2724;3105;4070
1278;;;;;;;;;;1596;;;;;;;;;;2316;2724;3104;4069
1278;;;;;;;;;;1586;;;;;;;;;;2312;2724;3103;4063
1278;;;;;;;;;;1596;;;;;;;;;;2309;2724;3104;4082
1278;;;;;;;;;;1588;;;;;;;;;;2321;2729;3108;4069
1278;;;;;;;;;;1591;;;;;;;;;;2309;2724;3091;4061
1278;;;;;;;;;;1588;;;;;;;;;;2316;2724;3120;4082
1278;;;;;;;;;;1591;;;;;;;;;;2314;2724;3103;4082
1279;;;;;;;;;;1583;;;;;;;;;;2314;2729;3121;4043
1278;;;;;;;;;;1588;;;;;;;;;;2309;2724;3093;4055
1278;;;;;;;;;;1589;;;;;;;;;;2305;2724;3111;4070
1278;;;;;;;;;;1586;;;;;;;;;;2312;2724;3087;4039
1278;;;;;;;;;;1583;;;;;;;;;;2305;2724;3091;4082
1278;;;;;;;;;;1586;;;;;;;;;;2319;2724;3109;4053
1278;;;;;;;;;;1590;;;;;;;;;;2309;2724;3112;4047
1278;;;;;;;;;;1589;;;;;;;;;;2312;2724;3119;4082
1278;;;;;;;;;;1586;;;;;;;;;;2309;2724;3105;4066
1278;;;;;;;;;;1591;;;;;;;;;;2310;2724;3103;4067
1278;;;;;;;;;;1594;;;;;;;;;;2309;2724;3129;4044
1278;;;;;;;;;;1596;;;;;;;;;;2312;2724;3109;4082
1278;;;;;;;;;;1591;;;;;;;;;;2309;2724;3104;4063
1278;;;;;;;;;;1594;;;;;;;;;;2309;2724;3084;4041
1278;;;;;;;;;;1591;;;;;;;;;;2312;2724;3069;4063
1278;;;;;;;;;;1586;;;;;;;;;;2305;2724;3097;4082
1278;;;;;;;;;;1590;;;;;;;;;;2314;2724;3115;4075
1278;;;;;;;;;;1591;;;;;;;;;;2309;2724;3114;4052
1278;;;;;;;;;;1590;;;;;;;;;;2304;2729;3104;4021
1278;;;;;;;;;;1591;;;;;;;;;;2304;2724;3108;4052
1278;;;;;;;;;;1586;;;;;;;;;;2312;2724;3102;4078
1278;;;;;;;;;;1583;;;;;;;;;;2305;2724;3092;4061
1278;;;;;;;;;;1583;;;;;;;;;;2312;2724;3103;4053
1278;;;;;;;;;;1588;;;;;;;;;;2305;2724;3093;4073
1278;;;;;;;;;;1586;;;;;;;;;;2314;2724;3087;4059
1278;;;;;;;;;;1591;;;;;;;;;;2309;2724;3106;4067
1278;;;;;;;;;;1583;;;;;;;;;;2309;2724;3089;4062
1278;;;;;;;;;;1590;;;;;;;;;;2309;2724;3108;4055
1278;;;;;;;;;;1591;;;;;;;;;;2315;2724;3097;4058
1278;;;;;;;;;;1590;;;;;;;;;;2305;2724;3105;4029
1278;;;;;;;;;;1583;;;;;;;;;;2309;2724;3110;4057
1278;;;;;;;;;;1591;;;;;;;;;;2314;2724;3112;4029
1278;;;;;;;;;;1583;;;;;;;;;;2300;2724;3092;4046
1278;;;;;;;;;;1590;;;;;;;;;;2306;2724;3093;4063
1278;;;;;;;;;;1586;;;;;;;;;;2312;2724;3102;4082
1278;;;;;;;;;;1587;;;;;;;;;;2305;2724;3090;4081
1278;;;;;;;;;;1590;;;;;;;;;;2309;2724;3090;4064
1278;;;;;;;;;;1583;;;;;;;;;;2304;2724;3108;4071
1278;;;;;;;;;;1586;;;;;;;;;;2309;2724;3111;4078
1278;;;;;;;;;;1583;;;;;;;;;;2309;2724;3101;4063
1278;;;;;;;;;;1588;;;;;;;;;;2304;2724;3111;4045
1278;;;;;;;;;;1590;;;;;;;;;;2314;2724;3099;4058
1278;;;;;;;;;;1590;;;;;;;;;;2309;2724;3101;4082
1278;;;;;;;;;;1586;;;;;;;;;;2305;2725;3116;4062
1278;;;;;;;;;;1583;;;;;;;;;;2309;2724;3107;4066
1278;;;;;;;;;;1591;;;;;;;;;;2312;2724;3126;4038
1278;;;;;;;;;;1590;;;;;;;;;;2309;2724;3108;4082
1278;;;;;;;;;;1586;;;;;;;;;;2309;2724;3090;4047
