instances/tai01.txt;instances/tai02.txt;instances/tai03.txt;instances/tai04.txt;instances/tai05.txt;instances/tai06.txt;instances/tai07.txt;instances/tai08.txt;instances/tai09.txt;instances/tai10.txt;instances/tai11.txt;instances/tai12.txt;instances/tai13.txt;instances/tai14.txt;instances/tai15.txt;instances/tai16.txt;instances/tai17.txt;instances/tai18.txt;instances/tai19.txt;instances/tai20.txt;instances/tai21.txt;instances/tai22.txt;instances/tai23.txt;instances/tai24.txt;instances/tai25.txt;instances/tai26.txt;instances/tai27.txt;instances/tai28.txt;instances/tai29.txt;instances/tai30.txt;instances/tai31.txt;instances/tai32.txt;instances/tai33.txt;instances/tai34.txt;instances/tai35.txt;instances/tai36.txt;instances/tai37.txt;instances/tai38.txt;instances/tai39.txt;instances/tai40.txt;instances/tai41.txt;instances/tai42.txt;instances/tai43.txt;instances/tai44.txt;instances/tai45.txt;instances/tai46.txt;instances/tai47.txt;instances/tai48.txt;instances/tai49.txt;instances/tai50.txt;instances/tai51.txt;instances/tai52.txt;instances/tai53.txt;instances/tai54.txt;instances/tai55.txt;instances/tai56.txt;instances/tai57.txt;instances/tai58.txt;instances/tai59.txt;instances/tai60.txt
1278;;;;;;;;;;1593;;;;;;;;;;2309;;;;;;;;;;2724;;;;;;;;;;3113;;;;;;;;;;4003;;;;;;;;;
1278;;;;;;;;;;1583;;;;;;;;;;2303;;;;;;;;;;2724;;;;;;;;;;3127;;;;;;;;;;4042;;;;;;;;;
1278;;;;;;;;;;1597;;;;;;;;;;2318;;;;;;;;;;2724;;;;;;;;;;3102;;;;;;;;;;4033;;;;;;;;;
1278;;;;;;;;;;1599;;;;;;;;;;2305;;;;;;;;;;2724;;;;;;;;;;3135;;;;;;;;;;4019;;;;;;;;;
1278;;;;;;;;;;1597;;;;;;;;;;2310;;;;;;;;;;2724;;;;;;;;;;3135;;;;;;;;;;4035;;;;;;;;;
1278;;;;;;;;;;1593;;;;;;;;;;2314;;;;;;;;;;2724;;;;;;;;;;3132;;;;;;;;;;4028;;;;;;;;;
1278;;;;;;;;;;1583;;;;;;;;;;2317;;;;;;;;;;2724;;;;;;;;;;3135;;;;;;;;;;4014;;;;;;;;;
1278;;;;;;;;;;1592;;;;;;;;;;2316;;;;;;;;;;2724;;;;;;;;;;3090;;;;;;;;;;4011;;;;;;;;;
1278;;;;;;;;;;1598;;;;;;;;;;2314;;;;;;;;;;2729;;;;;;;;;;3103;;;;;;;;;;4018;;;;;;;;;
1278;;;;;;;;;;1586;;;;;;;;;;2319;;;;;;;;;;2729;;;;;;;;;;3113;;;;;;;;;;4034;;;;;;;;;
1278;;;;;;;;;;1588;;;;;;;;;;2309;;;;;;;;;;2724;;;;;;;;;;3108;;;;;;;;;;4031;;;;;;;;;
1278;;;;;;;;;;1594;;;;;;;;;;2307;;;;;;;;;;2724;;;;;;;;;;3128;;;;;;;;;;4028;;;;;;;;;
1278;;;;;;;;;;1592;;;;;;;;;;2310;;;;;;;;;;2724;;;;;;;;;;3099;;;;;;;;;;4040;;;;;;;;;
1278;;;;;;;;;;1588;;;;;;;;;;2304;;;;;;;;;;2729;;;;;;;;;;3110;;;;;;;;;;4015;;;;;;;;;
1278;;;;;;;;;;1593;;;;;;;;;;2310;;;;;;;;;;2724;;;;;;;;;;3135;;;;;;;;;;4001;;;;;;;;;
1278;;;;;;;;;;1592;;;;;;;;;;2320;;;;;;;;;;2724;;;;;;;;;;3135;;;;;;;;;;4039;;;;;;;;;
1278;;;;;;;;;;1598;;;;;;;;;;2308;;;;;;;;;;2727;;;;;;;;;;3126;;;;;;;;;;3998;;;;;;;;;
1278;;;;;;;;;;1595;;;;;;;;;;2305;;;;;;;;;;2724;;;;;;;;;;3131;;;;;;;;;;3982;;;;;;;;;
1278;;;;;;;;;;1592;;;;;;;;;;2304;;;;;;;;;;2724;;;;;;;;;;3127;;;;;;;;;;4002;;;;;;;;;
1278;;;;;;;;;;1586;;;;;;;;;;2320;;;;;;;;;;2724;;;;;;;;;;3118;;;;;;;;;;4006;;;;;;;;;
1278;;;;;;;;;;1594;;;;;;;;;;2309;;;;;;;;;;2729;;;;;;;;;;3135;;;;;;;;;;4014;;;;;;;;;
1278;;;;;;;;;;1597;;;;;;;;;;2313;;;;;;;;;;2724;;;;;;;;;;3129;;;;;;;;;;3989;;;;;;;;;
1278;;;;;;;;;;1595;;;;;;;;;;2314;;;;;;;;;;2724;;;;;;;;;;3132;;;;;;;;;;4000;;;;;;;;;
1278;;;;;;;;;;1588;;;;;;;;;;2307;;;;;;;;;;2724;;;;;;;;;;3127;;;;;;;;;;4025;;;;;;;;;
1278;;;;;;;;;;1588;;;;;;;;;;2312;;;;;;;;;;2724;;;;;;;;;;3126;;;;;;;;;;4014;;;;;;;;;
1278;;;;;;;;;;1592;;;;;;;;;;2307;;;;;;;;;;2724;;;;;;;;;;3119;;;;;;;;;;4008;;;;;;;;;
1278;;;;;;;;;;1592;;;;;;;;;;2310;;;;;;;;;;2724;;;;;;;;;;3111;;;;;;;;;;4027;;;;;;;;;
1278;;;;;;;;;;1586;;;;;;;;;;2314;;;;;;;;;;2724;;;;;;;;;;3122;;;;;;;;;;4021;;;;;;;;;
1278;;;;;;;;;;1594;;;;;;;;;;2309;;;;;;;;;;2725;;;;;;;;;;3113;;;;;;;;;;4005;;;;;;;;;
1278;;;;;;;;;;1592;;;;;;;;;;2300;;;;;;;;;;2724;;;;;;;;;;3109;;;;;;;;;;4016;;;;;;;;;
1278;;;;;;;;;;1588;;;;;;;;;;2307;;;;;;;;;;2724;;;;;;;;;;3128;;;;;;;;;;4008;;;;;;;;;
1278;;;;;;;;;;1594;;;;;;;;;;2307;;;;;;;;;;2724;;;;;;;;;;3131;;;;;;;;;;4009;;;;;;;;;
1278;;;;;;;;;;1593;;;;;;;;;;2314;;;;;;;;;;2724;;;;;;;;;;3114;;;;;;;;;;4024;;;;;;;;;
1278;;;;;;;;;;1586;;;;;;;;;;2311;;;;;;;;;;2724;;;;;;;;;;3126;;;;;;;;;;3983;;;;;;;;;
1278;;;;;;;;;;1593;;;;;;;;;;2313;;;;;;;;;;2724;;;;;;;;;;3116;;;;;;;;;;4034;;;;;;;;;
1278;;;;;;;;;;1590;;;;;;;;;;2312;;;;;;;;;;2724;;;;;;;;;;3097;;;;;;;;;;4008;;;;;;;;;
1278;;;;;;;;;;1587;;;;;;;;;;2316;;;;;;;;;;2724;;;;;;;;;;3110;;;;;;;;;;4000;;;;;;;;;
1278;;;;;;;;;;1586;;;;;;;;;;2310;;;;;;;;;;2724;;;;;;;;;;3117;;;;;;;;;;4033;;;;;;;;;
1278;;;;;;;;;;1591;;;;;;;;;;2305;;;;;;;;;;2724;;;;;;;;;;3135;;;;;;;;;;4008;;;;;;;;;
1278;;;;;;;;;;1588;;;;;;;;;;2311;;;;;;;;;;2724;;;;;;;;;;3134;;;;;;;;;;3998;;;;;;;;;
1278;;;;;;;;;;1588;;;;;;;;;;2314;;;;;;;;;;2724;;;;;;;;;;3123;;;;;;;;;;4008;;;;;;;;;
1278;;;;;;;;;;1586;;;;;;;;;;2314;;;;;;;;;;2724;;;;;;;;;;3130;;;;;;;;;;4037;;;;;;;;;
1278;;;;;;;;;;1583;;;;;;;;;;2312;;;;;;;;;;2724;;;;;;;;;;3101;;;;;;;;;;3984;;;;;;;;;
1278;;;;;;;;;;1586;;;;;;;;;;2305;;;;;;;;;;2724;;;;;;;;;;3095;;;;;;;;;;3991;;;;;;;;;
1278;;;;;;;;;;1598;;;;;;;;;;2302;;;;;;;;;;2724;;;;;;;;;;3132;;;;;;;;;;3989;;;;;;;;;
1278;;;;;;;;;;1586;;;;;;;;;;2313;;;;;;;;;;2724;;;;;;;;;;3123;;;;;;;;;;4000;;;;;;;;;
1278;;;;;;;;;;1593;;;;;;;;;;2307;;;;;;;;;;2724;;;;;;;;;;3104;;;;;;;;;;4028;;;;;;;;;
1278;;;;;;;;;;1592;;;;;;;;;;2305;;;;;;;;;;2724;;;;;;;;;;3110;;;;;;;;;;3972;;;;;;;;;
1278;;;;;;;;;;1586;;;;;;;;;;2310;;;;;;;;;;2724;;;;;;;;;;3121;;;;;;;;;;4006;;;;;;;;;
1278;;;;;;;;;;1586;;;;;;;;;;2300;;;;;;;;;;2724;;;;;;;;;;3128;;;;;;;;;;4007;;;;;;;;;
1278;;;;;;;;;;1592;;;;;;;;;;2312;;;;;;;;;;2724;;;;;;;;;;3063;;;;;;;;;;4036;;;;;;;;;
1278;;;;;;;;;;1583;;;;;;;;;;2307;;;;;;;;;;2724;;;;;;;;;;3109;;;;;;;;;;4014;;;;;;;;;
1278;;;;;;;;;;1587;;;;;;;;;;2307;;;;;;;;;;2724;;;;;;;;;;3116;;;;;;;;;;4032;;;;;;;;;
1278;;;;;;;;;;1594;;;;;;;;;;2310;;;;;;;;;;2724;;;;;;;;;;3063;;;;;;;;;;4023;;;;;;;;;
1278;;;;;;;;;;1592;;;;;;;;;;2321;;;;;;;;;;2724;;;;;;;;;;3122;;;;;;;;;;4005;;;;;;;;;
1278;;;;;;;;;;1586;;;;;;;;;;2307;;;;;;;;;;2724;;;;;;;;;;3097;;;;;;;;;;4011;;;;;;;;;
1278;;;;;;;;;;1586;;;;;;;;;;2310;;;;;;;;;;2724;;;;;;;;;;3128;;;;;;;;;;4027;;;;;;;;;
1278;;;;;;;;;;1598;;;;;;;;;;2306;;;;;;;;;;2724;;;;;;;;;;3126;;;;;;;;;;4002;;;;;;;;;
1278;;;;;;;;;;1582;;;;;;;;;;2311;;;;;;;;;;2724;;;;;;;;;;3115;;;;;;;;;;3978;;;;;;;;;
1278;;;;;;;;;;1594;;;;;;;;;;2318;;;;;;;;;;2724;;;;;;;;;;3135;;;;;;;;;;4030;;;;;;;;;
1278;;;;;;;;;;1597;;;;;;;;;;2310;;;;;;;;;;2729;;;;;;;;;;3135;;;;;;;;;;4002;;;;;;;;;
1278;;;;;;;;;;1588;;;;;;;;;;2307;;;;;;;;;;2724;;;;;;;;;;3130;;;;;;;;;;4044;;;;;;;;;
1278;;;;;;;;;;1592;;;;;;;;;;2314;;;;;;;;;;2724;;;;;;;;;;3135;;;;;;;;;;3997;;;;;;;;;
1278;;;;;;;;;;1592;;;;;;;;;;2310;;;;;;;;;;2724;;;;;;;;;;3135;;;;;;;;;;4004;;;;;;;;;
1278;;;;;;;;;;1594;;;;;;;;;;2307;;;;;;;;;;2724;;;;;;;;;;3124;;;;;;;;;;4011;;;;;;;;;
1278;;;;;;;;;;1587;;;;;;;;;;2305;;;;;;;;;;2724;;;;;;;;;;3126;;;;;;;;;;4004;;;;;;;;;
1278;;;;;;;;;;1586;;;;;;;;;;2307;;;;;;;;;;2724;;;;;;;;;;3107;;;;;;;;;;3996;;;;;;;;;
